From	To	Town	Super (PMS)	Diesel (AGO)	Kerosene (IK)
15-11-2025	14-12-2025	Asembo	184.15	171.45	154.8
15-11-2025	14-12-2025	Hola	187.07	174.02	157.33
15-11-2025	14-12-2025	Garissa	191.36	178.3	161.61
15-11-2025	14-12-2025	Nakuru	183.56	170.87	154.21
15-11-2025	14-12-2025	Timboroa	184.42	171.73	155.07
15-11-2025	14-12-2025	Kwanza	185.91	173.22	156.57
15-11-2025	14-12-2025	Kisumu	184.37	171.68	155.03
15-11-2025	14-12-2025	Malava	184.64	171.95	155.29
15-11-2025	14-12-2025	Mombasa	181.24	168.19	151.49
15-11-2025	14-12-2025	Chuka	186.98	173.93	157.23
15-11-2025	14-12-2025	Mutuobare	187	173.95	157.25
15-11-2025	14-12-2025	Kapenguria	185.74	173.05	156.39
15-11-2025	14-12-2025	Kibish	197.95	185.25	168.6
15-11-2025	14-12-2025	Alale	187.48	174.79	158.14
15-11-2025	14-12-2025	Ogembo	185.8	173.11	156.46
15-11-2025	14-12-2025	Makuyu	184.65	171.6	154.9
15-11-2025	14-12-2025	Oldonyiro	188.23	175.17	158.48
15-11-2025	14-12-2025	Rumuruti	184.56	171.87	155.22
15-11-2025	14-12-2025	Lokori	190.15	177.45	160.8
15-11-2025	14-12-2025	Songor	185.69	173	156.34
15-11-2025	14-12-2025	Migori	186.9	174.2	157.55
15-11-2025	14-12-2025	Ntimaru	188.08	175.39	158.73
15-11-2025	14-12-2025	Taru	181.7	168.65	151.97
15-11-2025	14-12-2025	Habaswein	196.02	182.97	166.26
15-11-2025	14-12-2025	Londiani	183.64	170.95	154.29
15-11-2025	14-12-2025	Saboti	185	172.31	155.66
15-11-2025	14-12-2025	Kipsaraman	187.46	174.77	158.12
15-11-2025	14-12-2025	Bondo	184.37	171.68	155.03
15-11-2025	14-12-2025	Sindo	185.53	172.84	156.18
15-11-2025	14-12-2025	Lungalunga	182.49	169.44	152.75
15-11-2025	14-12-2025	Mtito Andei	188.36	175.31	158.62
15-11-2025	14-12-2025	Turbi	197.71	184.66	167.97
15-11-2025	14-12-2025	Tambach	184.08	171.39	154.74
15-11-2025	14-12-2025	Kacheliba	186.43	173.73	157.09
15-11-2025	14-12-2025	Morpus	186.01	173.32	156.66
15-11-2025	14-12-2025	Kerina	185.75	173.06	156.41
15-11-2025	14-12-2025	Narok	186.55	173.5	156.81
15-11-2025	14-12-2025	Doldo	188.81	175.76	159.07
15-11-2025	14-12-2025	Kesses	184.38	171.68	155.03
15-11-2025	14-12-2025	Ziwa	184.35	171.66	155.01
15-11-2025	14-12-2025	Kaptarakwa	184.35	171.66	155.01
15-11-2025	14-12-2025	Mbale	184.37	171.68	155.03
15-11-2025	14-12-2025	Nambale	185.51	172.82	156.17
15-11-2025	14-12-2025	Nairobi	184.52	171.47	154.78
15-11-2025	14-12-2025	Modogashe	196.26	183.21	166.52
15-11-2025	14-12-2025	Marigat	184.45	171.75	155.1
15-11-2025	14-12-2025	Lodwar	191.24	178.55	161.9
15-11-2025	14-12-2025	Kobujoi	184.82	172.12	155.47
15-11-2025	14-12-2025	Sotik	185.24	172.54	155.89
15-11-2025	14-12-2025	Usenge	184.97	172.28	155.62
15-11-2025	14-12-2025	Mpeketoni	186.58	173.54	156.84
15-11-2025	14-12-2025	Marsabit	197.73	184.68	167.99
15-11-2025	14-12-2025	Gilgil	183.13	170.43	153.78
15-11-2025	14-12-2025	Nandi Hills	184.35	171.66	155.01
15-11-2025	14-12-2025	Kaplamai	184.73	172.04	155.38
